Organisation_name,Org_type,In Production,In Sandbox
KENT FIRE AND RESCUE SERVICE,PROMOTER,YES,YES
KEY TRAFFIC SYSTEMS LTD,PROMOTER,YES,YES
KINGSTON COMMS (HULL),PROMOTER,YES,YES
KPN EURORINGS BV,PROMOTER,YES,YES
KPN TELECOM UK LTD,PROMOTER,YES,YES
LAING ENERGY LTD,PROMOTER,YES,YES
LANCASTER UNIVERSITY NETWORK SERVICES,PROMOTER,YES,YES
LCL CABLE COMMS,PROMOTER,YES,YES
LEVEL 3 COMMUNICATIONS LTD,PROMOTER,YES,YES
LICHFIELD CABLE COMMS,PROMOTER,YES,YES
LONDON DOCKLAND DEVELOPMENT CORP,PROMOTER,YES,YES
LONDON ELECTRICITY,PROMOTER,YES,YES
LONDON TRANSPORT,PROMOTER,YES,YES
LONDON UNDERGROUND,PROMOTER,YES,YES
LUNS LTD,PROMOTER,YES,YES
M6 CONCESSIONAIRE,PROMOTER,YES,YES
M6 TOLL MOTORWAY (MEL),PROMOTER,YES,YES
M77 CONCESSIONAIRE,PROMOTER,YES,YES
MAINLINE PIPELINES,PROMOTER,YES,YES
MANWEB,PROMOTER,YES,YES
MAXIMUS NETWORKS LTD,PROMOTER,YES,YES
MERCURY,PROMOTER,YES,YES
MERCURY PCN,PROMOTER,YES,YES
MERSEYSIDE FIRE AND RESCUE SERVICE,PROMOTER,YES,YES
MERTHYR TYDFIL COUNTY BOROUGH COUNCIL,PROMOTER,YES,YES
METRO CABLE TV,PROMOTER,YES,YES
METRO WEST YORKSHIRE COMBINED AUTHORITY,PROMOTER,YES,YES
MID KENT WATER,PROMOTER,YES,YES
MID SOUTHERN WATER,PROMOTER,YES,YES
MID WALES TRUNK ROAD AGENCY,PROMOTER,YES,YES
MIDDLESEX CABLE COMMS,PROMOTER,YES,YES
MIDLAND CABLE COMMS,PROMOTER,YES,YES
MLL TELECOM LIMITED,PROMOTER,YES,YES
MONMOUTHSHIRE COUNTY COUNCIL,PROMOTER,YES,YES
MOWLEM ENERGY LIMITED,PROMOTER,YES,YES
MULTICHANNEL TELEVISION,PROMOTER,YES,YES
MURPHY POWER DISTRIBUTION LIMITED,PROMOTER,YES,YES
NATIONAL GRID ELECTRICITY TRANSMISSION,PROMOTER,YES,YES
NATIONAL TRANSCOMMUNICATIONS LTD,PROMOTER,YES,YES
NEATH PORT TALBOT COUNTY BOROUGH COUNCIL,PROMOTER,YES,YES
NEOSCORP LTD,PROMOTER,YES,YES
NEWNET PLC,PROMOTER,YES,YES
NEWPORT CITY COUNCIL,PROMOTER,YES,YES
NEXTGENACCESS LTD,PROMOTER,YES,YES
NORFOLK FIRE SERVICE,PROMOTER,YES,YES
NORTH EAST WATER,PROMOTER,YES,YES
NORTH SURREY WATER,PROMOTER,YES,YES
NORTH WALES TRUNK ROAD AGENCY,PROMOTER,YES,YES
NORTHERN GAS NETWORKS,PROMOTER,YES,YES
NORTHERN POWERGRID (NORTHEAST) LTD,PROMOTER,YES,YES
NORTHERN POWERGRID (YORKSHIRE) PLC,PROMOTER,YES,YES
NORWICH CABLEVISION,PROMOTER,YES,YES
NOTTINGHAM CITY HEATING,PROMOTER,YES,YES
NTL NATIONAL NETWORKS LTD,PROMOTER,YES,YES
NWP STREET LTD (formerly New World Payphones Ltd),PROMOTER,YES,YES
NYNEX CABLECOMMS,PROMOTER,YES,YES
O2 (UK) LIMITED,PROMOTER,YES,YES
OIL AND PIPELINE AGENCY (GPSS),PROMOTER,YES,YES
OLYMPIC DELIVERY AUTHORITY,PROMOTER,YES,YES
OMNE TELECOMMUNICATIONS LTD,PROMOTER,YES,YES
ONCUE TELECOMMUNICATIONS LTD,PROMOTER,YES,YES
MURPHY GAS NETWORKS LIMITED,PROMOTER,YES,YES
QUICKLINE COMMUNICATIONS LTD,PROMOTER,YES,YES
ORANGE PCS LTD,PROMOTER,YES,YES
OXFORD CABLE,PROMOTER,YES,YES
PEMBROKESHIRE COUNTY COUNCIL,PROMOTER,YES,YES
PETERBOROUGH CABLEVISION,PROMOTER,YES,YES
PORT OF LONDON AUTHORITY,PROMOTER,YES,YES
POWERSYSTEMS UK LTD,PROMOTER,YES,YES
POWYS COUNTY COUNCIL,PROMOTER,YES,YES
REDSTONE NETWORK SERVICES LTD,PROMOTER,YES,YES
RHONDDA CYNON TAF COUNTY BOROUGH COUNCIL,PROMOTER,YES,YES
ROLTA UK LTD,PROMOTER,YES,YES
ROYAL PARKS,PROMOTER,YES,YES
RUGBY CEMENT,PROMOTER,YES,YES
SALFORD CABLE TELEVISION,PROMOTER,YES,YES
SAPPHIRE,PROMOTER,YES,YES
SCOTLAND GAS NETWORKS PLC,PROMOTER,YES,YES
SCOTTISH HYDRO-ELECTRIC (COMMS),PROMOTER,YES,YES
SCOTTISH NATIONAL HERITAGE,PROMOTER,YES,YES
SCOTTISH WATER (FORMERLY WEST OF SCOTLAND WATER),PROMOTER,YES,YES
SCOTTISH WILDLIFE TRUST,PROMOTER,YES,YES
SEVERN TRENT WATER,PROMOTER,YES,YES
SHEFFIELD HEAT AND POWER,PROMOTER,YES,YES
SHELL / BP PIPELINES,PROMOTER,YES,YES
SHROPSHIRE COUNTY COUNCIL,PROMOTER,YES,YES
SHROPSHIRE FIRE AND RESCUE SERVICE,PROMOTER,YES,YES
SLOUGH HEAT AND POWER,PROMOTER,YES,YES
SOLWAY COMMUNICATIONS LTD,PROMOTER,YES,YES
SOUTH EAST WATER,PROMOTER,YES,YES
SOUTH WALES FIRE AND RESCUE SERVICE,PROMOTER,YES,YES
SOUTH WALES TRUNK ROAD AGENCY,PROMOTER,YES,YES
SOUTH WEST WATER,PROMOTER,YES,YES
SOUTH YORKSHIRE PASSENGER TRANSPORT EXECUTIVE,PROMOTER,YES,YES
SOUTHERN EAST ANGLIA CABLE,PROMOTER,YES,YES
SOUTHERN WATER,PROMOTER,YES,YES
SP ENERGY NETWORKS (FORMERLY SCOTTISH POWER),PROMOTER,YES,YES
SSE WATER LTD,PROMOTER,YES,YES
STARVISION NETWORK,PROMOTER,YES,YES
STREET MANAGERS WITHOUT A SPECIFIC CODE,PROMOTER,YES,YES
STREET WORKS LICENCES,PROMOTER,YES,YES
SUBTOPIA LIMITED,PROMOTER,YES,YES
SURF TELECOMS,PROMOTER,YES,YES
SUTTON DISTRICT WATER,PROMOTER,YES,YES
SWINDON CABLE,PROMOTER,YES,YES
TAMWORTH CABLE COMMS,PROMOTER,YES,YES
TAWD VALLEY CABLE,PROMOTER,YES,YES
TEESIDE POWER,PROMOTER,YES,YES
TELECENTIAL COMMS (NORTHAMPTON),PROMOTER,YES,YES
TELECENTIAL COMMS (RUGBY),PROMOTER,YES,YES
TELECENTIAL COMMS (STRATFORD),PROMOTER,YES,YES
TELECENTIAL COMMS NORTHANTS,PROMOTER,YES,YES
TELECENTIAL COMMS THAMES VALLEY,PROMOTER,YES,YES
TELECENTIAL COMMS WARWICKSHIRE,PROMOTER,YES,YES
OPAL TELECOM,PROMOTER,YES,YES
SOUTHERN GAS NETWORKS PLC,PROMOTER,YES,YES
ROMEC LTD,PROMOTER,YES,YES
TELECENTIAL COMMS WEST HERTFORDSHIRE,PROMOTER,YES,YES
TELEWEST COMMUNICATIONS GROUP,PROMOTER,YES,YES
TELFORD TELECOMMS,PROMOTER,YES,YES
TELIASONERA INTERNATIONAL CARRIER UK LTD,PROMOTER,YES,YES
TELSTRA EUROPEAN HOLDINGS,PROMOTER,YES,YES
THALES GROUP,PROMOTER,YES,YES
THE CABLE CORPORATION (HILLINGDON),PROMOTER,YES,YES
THE CABLE CORPORATION (WINDSOR),PROMOTER,YES,YES
THE ROCHESTER BRIDGE TRUST,PROMOTER,YES,YES
THUS,PROMOTER,YES,YES
TORFAEN COUNTY BOROUGH COUNCIL,PROMOTER,YES,YES
TRAFFIC DIRECTOR FOR LONDON,PROMOTER,YES,YES
TRANSPORT FOR LONDON STREET MANAGEMENT,PROMOTER,YES,YES
TRANSPORT SCOTLAND,PROMOTER,YES,YES
UK BROADBAND LIMITED,PROMOTER,YES,YES
UK POWER DISTRIBUTION LTD,PROMOTER,YES,YES
UK POWER NETWORKS EASTERN & LONDON,PROMOTER,YES,YES
UK POWER NETWORKS SOUTH EASTERN,PROMOTER,YES,YES
UNITED ARTISTS COMMS (AVON),PROMOTER,YES,YES
UNITED ARTISTS COMMS (COTSWOLDS),PROMOTER,YES,YES
UNITED ARTISTS COMMS (KINGSTON),PROMOTER,YES,YES
UNITED ARTISTS COMMS (LONDON SOUTH),PROMOTER,YES,YES
UNITED ARTISTS COMMS (MERTON),PROMOTER,YES,YES
UNITED ARTISTS COMMS (NORTH EAST),PROMOTER,YES,YES
UNITED ARTISTS COMMS (SOUTH EAST),PROMOTER,YES,YES
UNITED UTILITIES GAS NETWORKS LTD,PROMOTER,YES,YES
UNITED UTILITIES GAS PIPELINES LTD,PROMOTER,YES,YES
UTILITY GRID INSTALLATIONS LTD,PROMOTER,YES,YES
VALE OF GLAMORGAN COUNCIL,PROMOTER,YES,YES
VEOLIA WATER OUTSOURCING LTD,PROMOTER,YES,YES
VIATEL UK LTD,PROMOTER,YES,YES
VIDEOTRON CORPORATION (EALING),PROMOTER,YES,YES
VIDEOTRON CORPORATION (GREENWICH),PROMOTER,YES,YES
VIDEOTRON CORPORATION (HAMMERSMITH),PROMOTER,YES,YES
VIDEOTRON CORPORATION (HARROW),PROMOTER,YES,YES
VIDEOTRON CORPORATION (KENSINGTON),PROMOTER,YES,YES
VIDEOTRON CORPORATION (LAMBERTH),PROMOTER,YES,YES
VIDEOTRON CORPORATION (SOUTHAMPTON),PROMOTER,YES,YES
VIDEOTRON CORPORATION (THAMESMEAD),PROMOTER,YES,YES
VIDEOTRON CORPORATION (WANDSWORTH),PROMOTER,YES,YES
VIDEOTRON CORPORATION (WINCHESTER),PROMOTER,YES,YES
VIDEOTRON SOUTHAMPTON (TOTTON AND HYTHE),PROMOTER,YES,YES
VTESSE NETWORKS,PROMOTER,YES,YES
VTL (UK) LTD,PROMOTER,YES,YES
THAMES WATER,PROMOTER,YES,YES
WELSH GOVERNMENT,PROMOTER,YES,YES
WELSH HIGHLAND RAILWAY CONTRUCTION LTD,PROMOTER,YES,YES
WELSH WATER,PROMOTER,YES,YES
WESSEX CABLE,PROMOTER,YES,YES
VSNL TELECOMMUNICATIONS (UK) LTD,PROMOTER,YES,YES
VODAFONE GROUP,PROMOTER,YES,YES
UNITED UTILITIES WATER PLC [FORMERLY NORTH WEST WATER LTD],PROMOTER,YES,YES
TRUESPEED COMMUNICATIONS LTD,PROMOTER,YES,YES
WESSEX WATER,PROMOTER,YES,YES
GLIDE BUSINESS LTD (Formely WARWICKNET LTD),PROMOTER,YES,YES
WESTERN POWER DISTRIBUTION (EX MEB),PROMOTER,YES,YES
WESTERN POWER DISTRIBUTION (SOUTH WALES),PROMOTER,YES,YES
WESTERN POWER DISTRIBUTION (SOUTH WEST),PROMOTER,YES,YES
WESTMINSTER CABLE COMPANY,PROMOTER,YES,YES
WIGHTFIBRE LTD (PREVIOUSLY ISLE OF WIGHT CABLE AND TELEPHONE CO LTD),PROMOTER,YES,YES
WILDCARD UK LTD,PROMOTER,YES,YES
WILTSHIRE COUNTY COUNCIL,PROMOTER,YES,YES
WINDSOR TELEVISION LTD,PROMOTER,YES,YES
WREXHAM COUNTY BOROUGH COUNCIL,PROMOTER,YES,YES
WREXHAM WATER,PROMOTER,YES,YES
YORK WATERWORKS,PROMOTER,YES,YES
YORKSHIRE CABLE COMMS,PROMOTER,YES,YES
YORKSHIRE CABLE COMMS (BRADFORD),PROMOTER,YES,YES
YORKSHIRE CABLE COMMS (DONCASTER),PROMOTER,YES,YES
YORKSHIRE CABLE COMMS (HALIFAX),PROMOTER,YES,YES
YORKSHIRE CABLE COMMS (SHEFFIELD),PROMOTER,YES,YES
YORKSHIRE CABLE COMMS (WAKEFIELD),PROMOTER,YES,YES
YORKSHIRE WATER,PROMOTER,YES,YES
YOUR COMMUNICATIONS LIMITED,PROMOTER,YES,YES
VIRGIN MEDIA,PROMOTER,YES,YES
WALES AND WEST UTILITIES LTD,PROMOTER,YES,YES
WESTERN POWER DISTRIBUTION (MIDLANDS),PROMOTER,YES,YES
BT,PROMOTER,YES,YES
PORTSMOUTH WATERWORKS COMPANY,PROMOTER,YES,YES
SES WATER (Formerly SUTTON & EAST SURREY WATER COMPANY),PROMOTER,YES,YES
TRANSPORT FOR GREATER MANCHESTER,PROMOTER,YES,YES
SCOTTISH AND SOUTHERN POWER DISTRIBUTION (SSEPD),PROMOTER,YES,YES
CITYFIBRE METRO NETWORKS LTD,PROMOTER,YES,YES
VERIZON BUSINESS,PROMOTER,YES,YES
THAMES TIDEWAY TUNNEL LTD,PROMOTER,YES,YES
BROADBAND FOR THE RURAL NORTH LTD,PROMOTER,YES,YES
NORTHUMBRIAN WATER,PROMOTER,YES,YES
Internetty.uk,PROMOTER,YES,YES
Lonsdale Network Services Ltd,PROMOTER,YES,YES
LEVEL 3 COMMUNICATIONS UK LIMITED (FORMERLY GLOBAL CROSSING (UK) TELECOMMUNICATIONS),PROMOTER,YES,YES
Last Mile Electric LTD,PROMOTER,YES,YES
Last Mile Asset Management,PROMOTER,YES,YES
Jurassic Fibre Limited,PROMOTER,YES,YES
SWISH FIBRE LTD,PROMOTER,YES,YES
SOUTH STAFFORDSHIRE WATER,PROMOTER,YES,YES
T-MOBILE (UK) LIMITED,PROMOTER,YES,YES
Netomnia Limited,PROMOTER,YES,YES
ENERGY ASSETS PIPELINES LTD,PROMOTER,YES,YES
AFFINITY WATER - SOUTH EAST,PROMOTER,YES,YES
ITS TECHNOLOGY GROUP LIMITED,PROMOTER,YES,YES
New Ash Green,PROMOTER,YES,YES
Telcom UK,PROMOTER,YES,YES
SKY TELECOMMUNICATIONS SERVICES LTD (Formerly Easynet Telecommunications Ltd),PROMOTER,YES,YES
